TimeMS,Acc
7.754,0.4036759697035614
7.755,0.4038803210892454
7.756,0.4040847754700981
7.757,0.404263711063462
7.758,0.40446835867621156
7.759,0.4046474633387924
7.76,0.4048523043653713
7.761,0.4050315782562669
7.762,0.4052366128787782
7.763,0.40541605615723475
7.764,0.4056212845579505
7.765,0.40580089738336345
7.766,0.40600631974472656
7.767,0.4062118456390522
7.768,0.40639171875743546
7.769,0.4065974388924973
7.77,0.4067774819623141
7.771,0.40698339652098753
7.772,0.4071636097021591
7.773,0.40736971886748957
7.774,0.4075501023200867
7.775,0.40775640627529086
7.776,0.4079369601595334
7.777,0.4081434590879996
7.778,0.4083500620900092
7.779,0.4085308776254654
7.78,0.4087376758822765
7.781,0.4089186622559487
7.782,0.40912565595138417
7.783,0.40930681332402075
7.784,0.40951400264207455
7.785,0.40969533117457463
7.786,0.40990271629941233
7.787,0.41008421615282487
7.788,0.41029179726878473
7.789,0.41047346860430883
7.79,0.41068124589590077
7.791,0.41088912790291854
7.792,0.41107106250241404
7.793,0.4112791409683264
7.794,0.4114612474589893
7.795,0.4116695225687434
7.796,0.41185180111230496
7.797,0.4120602730510207
7.798,0.4122427238093629
7.799,0.412451392762333
7.8,0.41263401589748916
7.801,0.41284288205017955
7.802,0.41305185346500306
7.803,0.41323474123774795
7.804,0.41344391013702136
7.805,0.41362697069775217
7.806,0.4138363372673806
7.807,0.4140195707786654
7.808,0.4142291352047272
7.809,0.41441254182928566
7.81,0.4146223042980335
7.811,0.41480588419873693
7.812,0.4150158448965971
7.813,0.4151995982364695
7.814,0.41540975735004215
7.815,0.4156200223749045
7.816,0.41580404198337617
7.817,0.4160145057104231
7.818,0.41619869917174795
7.819,0.41640936178802146
7.82,0.41659372926576105
7.821,0.41680459095847827
7.822,0.41698913261634685
7.823,0.4172001935728991
7.824,0.41738490957476315
7.825,0.41759616998271776
7.826,0.4178075368548643
7.827,0.41799252051449015
7.828,0.41820408712599433
7.829,0.4183892455454399
7.83,0.41860101208431255
7.831,0.4187863454279857
7.832,0.4189983120824129
7.833,0.41918382051487457
7.834,0.4193959874732184
7.835,0.4195816711591824
7.836,0.4197940386099811
7.837,0.4200065130807381
7.838,0.4201924658208125
7.839,0.42040514107347077
7.84,0.420591269485023
7.841,0.4208041457085669
7.842,0.4209904499568551
7.843,0.4212035273404449
7.844,0.4213900075908805
7.845,0.4216032863238542
7.846,0.42178994274200365
7.847,0.42200342301387517
7.848,0.42219025576545893
7.849,0.4224039377659196
7.85,0.42261772744625026
7.851,0.4228048309099435
7.852,0.42301882261008006
7.853,0.42320610282773663
7.854,0.4234202967378188
7.855,0.42360775387570593
7.856,0.42382215018605174
7.857,0.42400978441059184
7.858,0.42422438331169676
7.859,0.4244121947894673
7.86,0.42462699647200447
7.861,0.42484190639647357
7.862,0.4250299899985003
7.863,0.42524510299712576
7.864,0.4254333642750865
7.865,0.4256486805389931
7.866,0.42583711966001503
7.867,0.4260526393805058
7.868,0.42624125651187195
7.869,0.4264569798804284
7.87,0.4266457751895775
7.871,0.42686170239785987
7.872,0.4270506760523872
7.873,0.42726680729223515
7.874,0.42748304744140053
7.875,0.42767229489693925
7.876,0.42788873937218425
7.877,0.4280781655983866
7.878,0.42829481459200436
7.879,0.42848441975701823
7.88,0.42870127346148157
7.881,0.4288910577336115
7.882,0.42910811634157303
7.883,0.42929807988928065
7.884,0.429515343593572
7.885,0.4297327167756093
7.886,0.42992295555244814
7.887,0.4301405341268543
7.888,0.4303309526067554
7.889,0.43054873676681915
7.89,0.43073933511879947
7.891,0.43095732505799
7.892,0.4311481034512242
7.893,0.43136629936319065
7.894,0.4315572579670115
7.895,0.43177566004558393
7.896,0.43199417217327335
7.897,0.43218540744172923
7.898,0.4324041260335959
7.899,0.43259554194233296
7.9,0.43281446719266575
7.901,0.43300606391157476
7.902,0.4332251960148445
7.903,0.43341697371397425
7.904,0.4336363128648322
7.905,0.4338282717143912
7.906,0.43404781810767046
7.907,0.4342399582780251
7.908,0.43445971210874107
7.909,0.4346795766670128
7.91,0.43487199520648867
7.911,0.43509206750158785
7.912,0.4352846677941774
7.913,0.43550494802158013
7.914,0.4356977302382117
7.915,0.4359182185935772
7.916,0.4361111829053387
7.917,0.4363318795845085
7.918,0.43652502616264677
7.919,0.43674593136164525
7.92,0.4369669478660403
7.921,0.4371603742650364
7.922,0.4373815995902001
7.923,0.43757520869012534
7.924,0.4377966430325456
7.925,0.43799043500521223
7.926,0.4382120785615604
7.927,0.43840605357894025
7.928,0.43862790654607126
7.929,0.4388220647802965
7.93,0.4390441273552487
7.931,0.4392384689786122
7.932,0.4394607413586084
7.933,0.43968312573012175
7.934,0.4398777488981012
7.935,0.4401003433774378
7.936,0.4402951503717609
7.937,0.44051795515660946
7.938,0.4407129461501369
7.939,0.4409359614383711
7.94,0.4411311366041246
7.941,0.44135436259380245
7.942,0.44154972210496474
7.943,0.4417731589943292
7.944,0.4419967084595935
7.945,0.4421923509835214
7.946,0.442416111652818
7.947,0.4426119389616198
7.948,0.4428359110336605
7.949,0.4430319233010901
7.95,0.4432561069747718
7.951,0.44345230437474503
7.952,0.4436766998491506
7.953,0.4438730825557457
7.954,0.44409769003014327
7.955,0.4442942582175997
7.956,0.44451907789144385
7.957,0.4447440108350752
7.958,0.444940863778542
7.959,0.44516600922782573
7.96,0.4453630480943012
7.961,0.44558840624916346
7.962,0.44578563121346204
7.963,0.44601120227401514
7.964,0.4462086135111147
7.965,0.4464343976776574
7.966,0.4466319953626975
7.967,0.44685799283571637
7.968,0.44708410416951966
7.969,0.44728198809531466
7.97,0.4475083130433838
7.971,0.4477063838615513
7.972,0.4479329226248464
7.973,0.4481311805111043
7.974,0.44835793329077256
7.975,0.4485563784210014
7.976,0.44878334541837855
7.977,0.44898197796862377
7.978,0.44920915938523265
7.979,0.4494079795317032
7.98,0.4496353755692548
7.981,0.44986288616933134
7.982,0.45006199431950455
7.983,0.4502897198501938
7.984,0.4504890160437364
7.985,0.45071695670722656
7.986,0.4509164411209281
7.987,0.4511445971195958
7.988,0.4513442699304109
7.989,0.45157264146682113
7.99,0.45177250285186893
7.991,0.45200109012877626
7.992,0.45222979256589374
7.993,0.45242994345616816
7.994,0.452658861945054
7.995,0.45285920185901474
7.996,0.4530883366029029
7.997,0.45328886571825305
7.998,0.4535182169205666
7.999,0.45371893541517455
8.0,0.45394850327952624
8.001,0.454149411331426
8.002,0.4543791960616188
8.003,0.4545802938490101
8.004,0.4548102956490365
8.005,0.4550404133189535
8.006,0.4552418023944401
8.007,0.4554721374473639
8.008,0.4556737167105382
8.009,0.4559042693509441
8.01,0.45610603898059315
8.011,0.4563368094131463
8.012,0.45653876958822365
8.013,0.4567697580177813
8.014,0.4569719089174068
8.015,0.4572031155490159
8.016,0.45743443865496325
8.017,0.4576368823611732
8.018,0.4578684239839648
8.019,0.45807105886925464
8.02,0.4583028192144226
8.021,0.4585056454585026
8.022,0.45873762473177115
8.023,0.4589406425145184
8.024,0.45917284092180305
8.025,0.45937605042326324
8.026,0.4596084681706714
8.027,0.45981186957105746
8.028,0.4600445068648889
8.029,0.46027726135076874
8.03,0.46048095736074957
8.031,0.460713931709768
8.032,0.46091782007597865
8.033,0.46115101449492346
8.034,0.46135509539816993
8.035,0.4615885100940211
8.036,0.46179278371527854
8.037,0.4620264188952091
8.038,0.4622308854156209
8.039,0.4624647412869971
8.04,0.4626987149617073
8.041,0.4629034776273561
8.042,0.463137672311865
8.043,0.4633426283363329
8.044,0.4635770442384967
8.045,0.46378219380352376
8.046,0.46401683113139264
8.047,0.46422217441888813
8.048,0.46445703338070604
8.049,0.4646625705727487
8.05,0.46489765137695394
8.051,0.465103382655792
8.052,0.4653386855110169
8.053,0.4655741068954042
8.054,0.465780136142854
8.055,0.4660157798985579
8.056,0.466222003695271
8.057,0.4664578700314168
8.058,0.46666428856024195
8.059,0.4669003776861502
8.06,0.4671069911301056
8.061,0.4673433032552918
8.062,0.4675501117975662
8.063,0.4677866471317415
8.064,0.46802330161327826
8.065,0.46823040967714996
8.066,0.4684672876896276
8.067,0.46867459131667416
8.068,0.4689116930702992
8.069,0.469119192444313
8.07,0.46935651814948764
8.071,0.46956421345443144
8.072,0.4698017633217545
8.073,0.47000965474176326
8.074,0.4702474289820287
8.075,0.47045551670140767
8.076,0.47069351552560695
8.077,0.4709316342312043
8.078,0.471140023316146
8.079,0.47137836692959506
8.08,0.47158695278159735
8.081,0.4718255215143876
8.082,0.47203430431836296
8.083,0.472273098382181
8.084,0.47248207832321454
8.085,0.4727210979299443
8.086,0.4729302751932926
8.087,0.47316952055501577
8.088,0.4734088864233268
8.089,0.47361836662275836
8.09,0.4738579585716541
8.091,0.4740676365635044
8.092,0.4743074548055675
8.093,0.474517330775704
8.094,0.47475737552371466
8.095,0.47496744965817655
8.096,0.475207721125114
8.097,0.47541799361011444
8.098,0.47565849200915594
8.099,0.4758689630310812
8.1,0.4761096885756026
8.101,0.4763505353690476
8.102,0.4765613111918403
8.103,0.4768023854583439
8.104,0.4770133602910318
8.105,0.4772546622444738
8.106,0.477465836274056
8.107,0.4777073661285159
8.108,0.4779187395421661
8.109,0.47816049751192274
8.11,0.47837207049698915
8.111,0.47861405679652064
8.112,0.4788561649772336
8.113,0.4790680443514177
8.114,0.47931038119117636
8.115,0.479522460612187
8.116,0.47976502632597673
8.117,0.47997730598177835
8.118,0.4802201007847845
8.119,0.48043258086351665
8.12,0.48067560497112477
8.121,0.48088828566110225
8.122,0.4811315392888983
8.123,0.4813444207786109
8.124,0.481587904142383
8.125,0.4818315101380625
8.126,0.4820446999027259
8.127,0.48228853596566174
8.128,0.48250192700836747
8.129,0.48274599335485624
8.13,0.48295958586471494
8.131,0.48320388271125453
8.132,0.4834176768775522
8.133,0.48366220444084307
8.134,0.48387620045304114
8.135,0.48412095894998486
8.136,0.48436584071824074
8.137,0.48458014661156523
8.138,0.4848252596464655
8.139,0.485039767866466
8.14,0.485285112385425
8.141,0.4854998231221871
8.142,0.4857453993428211
8.143,0.4859603127866073
8.144,0.486206120926736
8.145,0.4864212372679855
8.146,0.4866672775456303
8.147,0.48688259697495995
8.148,0.487128869608346
8.149,0.487375266272256
8.15,0.48759089748982665
8.151,0.4878375268445014
8.152,0.4880533616338568
8.153,0.48830022389803723
8.154,0.4885162624504205
8.155,0.4887633578430503
8.156,0.4889796003498837
8.157,0.4892269290901108
8.158,0.4894433757429942
8.159,0.48969093805017044
8.16,0.4899075890408817
8.161,0.49015538513456364
8.162,0.4904033060226142
8.163,0.49062027072030145
8.164,0.49086842573192563
8.165,0.4910855952540915
8.166,0.49133398460936345
8.167,0.49155135914841747
8.168,0.4917999830676165
8.169,0.49201756281614634
8.17,0.4922664215197576
8.171,0.49248420667052994
8.172,0.4927333003792431
8.173,0.4929825195329012
8.174,0.49320062002484427
8.175,0.49345007452241224
8.176,0.49366838090575876
8.177,0.49391807096844803
8.178,0.49413658343659905
8.179,0.4943865092858264
8.18,0.4946052280323631
8.181,0.4948553898897514
8.182,0.4950743151084345
8.183,0.49532471319581356
8.184,0.4955438450805846
8.185,0.4957944796199897
8.186,0.49604524037681513
8.187,0.49626468954313663
8.188,0.4965156870928635
8.189,0.4967353434174125
8.19,0.4969865779826005
8.191,0.4972064416599564
8.192,0.4974579134633728
8.193,0.49767798468829555
8.194,0.49792969395291536
8.195,0.4981499729203459
8.196,0.49840191986935084
8.197,0.498653993693701
8.198,0.4988745915953103
8.199,0.4991269034466806
8.2,0.4993477095854748
8.201,0.4996002596875739
8.202,0.4998212742591356
8.203,0.5000740628358811
8.204,0.5002952860359743
8.205,0.5005483133114911
8.206,0.5007697453360613
8.207,0.5010230115346845
8.208,0.5012446525798598
8.209,0.5014981579261326
8.21,0.5017517909289511
8.211,0.5019737528705697
8.212,0.5022276253657615
8.213,0.5024497968256751
8.214,0.502703909038313
8.215,0.5029262902132952
8.216,0.5031806423686613
8.217,0.5034032334556678
8.218,0.5036578257792552
8.219,0.5038806269754246
8.22,0.5041354596929353
8.221,0.5043584711955899
8.222,0.5046135445329359
8.223,0.5048687463127932
8.224,0.5050920806861056
8.225,0.5053475234326233
8.226,0.5055710686131413
8.227,0.5058267525527652
8.228,0.5060505087384597
8.229,0.5063064340978457
8.23,0.5065304014868719
8.231,0.5067865684928871
8.232,0.507010747283584
8.233,0.5072671561633064
8.234,0.507523694154954
8.235,0.50774819749775
8.236,0.5080049777117198
8.237,0.5082296929594874
8.238,0.5084867156233938
8.239,0.5087116429751243
8.24,0.5089689083167928
8.241,0.5091940479716623
8.242,0.5094515562191306
8.243,0.5096769083765009
8.244,0.5099346597580194
8.245,0.5101602246174362
8.246,0.5104182193614665
8.247,0.510676344012262
8.248,0.5109022354202497
8.249,0.5111606037842976
8.25,0.511386708400697
8.251,0.5116453207069985
8.252,0.5118716387320121
8.253,0.5121304952097818
8.254,0.5123570268437978
8.255,0.5126161277224636
8.256,0.5128428731660567
8.257,0.513102218675259
8.258,0.513361694768198
8.259,0.5135887684607581
8.26,0.513848489536784
8.261,0.5140757775478952
8.262,0.5143357438371907
8.263,0.514563246368087
8.264,0.5148234581010495
8.265,0.5150511753531516
8.266,0.5153116327603918
8.267,0.5155395649353077
8.268,0.5158002682476518
8.269,0.5160284155471773
8.27,0.5162893649956651
8.271,0.5165504458317035
8.272,0.5167789233991711
8.273,0.5170402507260523
8.274,0.5172689439302006
8.275,0.5175305179795109
8.276,0.5177594270227979
8.277,0.5180212480263375
8.278,0.5182503731114103
8.279,0.5185124413011958
8.28,0.5187417826308894
8.281,0.5190040982391527
8.282,0.5192336560164909
8.283,0.5194962192756807
8.284,0.519758914731135
8.285,0.5199888048076773
8.286,0.5202517482709185
8.287,0.520481855310292
8.288,0.5207450470143165
8.289,0.5209753712202115
8.29,0.5212388113982327
8.291,0.5214693529745293
8.292,0.521733041859977
8.293,0.5219638010107442
8.294,0.5222277388372658
8.295,0.5224918095488388
8.296,0.5227229027288334
8.297,0.5229872227401811
8.298,0.5232185340124871
8.299,0.5234831035578081
8.3,0.5237146331271647
8.301,0.523979452440875
8.302,0.524211200512212
8.303,0.5244762698289455
8.304,0.5247082366073827
8.305,0.5249735561619917
8.306,0.5252057418528402
8.307,0.5254713118803951
8.308,0.5257370156108419
8.309,0.5259695373850669
8.31,0.5262354919493462
8.311,0.526468233156973
8.312,0.5267344387907097
8.313,0.5269673996377232
8.314,0.5272338565767614
8.315,0.5274670372693382
8.316,0.5277337457497407
8.317,0.5279671464942483
8.318,0.5282341067522982
8.319,0.5284677277552959
8.32,0.528734940027496
8.321,0.5290022868254124
8.322,0.5292362459784324
8.323,0.5295038451535834
8.324,0.5297380250892535
8.325,0.5300058768786993
8.326,0.5302402778042578
8.327,0.5305083824452784
8.328,0.5307430045681553
8.329,0.5310113622982526
8.33,0.5312462058260701
8.331,0.5315148168829659
8.332,0.5317498820235399
8.333,0.532018746645177
8.334,0.5322877466203677
8.335,0.5325231519901817
8.336,0.5327924058954094
8.337,0.5330280334053282
8.338,0.5332975414790972
8.339,0.5335333913376183
8.34,0.5338031538186544
8.341,0.5340392262344699
8.342,0.5343092433617203
8.343,0.5345455385437153
8.344,0.5348158105563496
8.345,0.5350862186276103
8.346,0.5353228558097066
8.347,0.5355935191335301
8.348,0.535830379611869
8.349,0.5361012984279891
8.35,0.5363383824121416
8.351,0.5366095569605149
8.352,0.5368468646602469
8.353,0.5371182951810524
8.354,0.5373558268063244
8.355,0.5376275135399654
8.356,0.5378652693009328
8.357,0.5381372124880344
8.358,0.5384092925709368
8.359,0.5386473924346379
8.36,0.5389197293404163
8.361,0.539158053873099
8.362,0.5394306478429463
8.363,0.5396691972554556
8.364,0.5399420485307895
8.365,0.5401808230341669
8.366,0.5404539318566285
8.367,0.5406929316621109
8.368,0.540966298273567
8.369,0.5412055235925874
8.37,0.5414791482351282
8.371,0.5417529106157444
8.372,0.5419924821529162
8.373,0.5422665029362814
8.374,0.5425063005235192
8.375,0.5427805799522959
8.376,0.5430206038017268
8.377,0.5432951421188013
8.378,0.5435353924427494
8.379,0.543810189891234
8.38,0.5440506669022211
8.381,0.5443257237254548
8.382,0.5446009190041308
8.383,0.5448417440349581
8.384,0.5451171990619629
8.385,0.5453582513191172
8.386,0.5456339663383631
8.387,0.5458752460350632
8.388,0.5461512212906885
8.389,0.5463927286403513
8.39,0.5466689643767212
8.391,0.5469106995929612
8.392,0.5471871960546685
8.393,0.547429159351299
8.394,0.5477059167831628
8.395,0.5479828135222418
8.396,0.5482251269779422
8.397,0.5485022850630316
8.398,0.5487448271416888
8.399,0.5490222468181856
8.4,0.5492650177343139
8.401,0.5495426992478422
8.402,0.5497856992161557
8.403,0.5500636428125681
8.404,0.5503068720479793
8.405,0.5505850779733573
8.406,0.5508285366909793
8.407,0.5511070051916318
8.408,0.551385613856458
8.409,0.5516294248853822
8.41,0.5519082965036248
8.411,0.5521523375606224
8.412,0.5524314723791715
8.413,0.5526757436800612
8.414,0.5529551419460358
8.415,0.5531996437068355
8.416,0.5534793056675846
8.417,0.5537240381045136
8.418,0.5540039640076152
8.419,0.5542489273370925
8.42,0.5545291174303558
8.421,0.5548094485499676
8.422,0.5550547663560593
8.423,0.5553353620462754
8.424,0.5555809112940959
8.425,0.555861771803308
8.426,0.5561075527099871
8.427,0.5563886782868182
8.428,0.5566346910696861
8.429,0.5569160819629904
8.43,0.5571623268395792
8.431,0.5574439832984416
8.432,0.5577257815179669
8.433,0.5579723827153498
8.434,0.5582544468828354
8.435,0.5585012807259445
8.436,0.5587836110910619
8.437,0.5590306777981434
8.438,0.5593132746107956
8.439,0.5595605744002979
8.44,0.5598434379106209
8.441,0.5600909710011946
8.442,0.5603741014595566
8.443,0.5606218680700559
8.444,0.5609052657270569
8.445,0.5611888060166126
8.446,0.5614369311375803
8.447,0.5617207390105035
8.448,0.5619690982067549
8.449,0.5622531739142361
8.45,0.5625017674053426
8.451,0.5627861111988058
8.452,0.563034939204543
8.453,0.5633195513356453
8.454,0.5635686140759918
8.455,0.563853494796624
8.456,0.5641027924917638
8.457,0.5643879420540509
8.458,0.5646732351260902
8.459,0.5649228935346741
8.46,0.565208455835437
8.461,0.5654583497575447
8.462,0.5657441815397499
8.463,0.5659943111962866
8.464,0.5662804127128868
8.465,0.5665307783249629
8.466,0.5668171498291461
8.467,0.5670677516180761
8.468,0.5673543933632649
8.469,0.5676052315505691
8.47,0.567892143790422
8.471,0.5681792004225623
8.472,0.5684304015396681
8.473,0.5687177290558956
8.474,0.5689691671335
8.475,0.56925676578807
8.476,0.56950844104842
8.477,0.5697963110958242
8.478,0.5700482237613717
8.479,0.5703363654563376
8.48,0.5705885157497417
8.481,0.5708769293472331
8.482,0.5711293174913595
8.483,0.5714180032465774
8.484,0.571706834281987
8.485,0.5719595875857317
8.486,0.5722486911706599
8.487,0.5725016828906636
8.488,0.5727910592809109
8.489,0.5730442896407706
8.49,0.5733339390923763
8.491,0.5735874083158948
8.492,0.5738773310851353
8.493,0.5741310393963234
8.494,0.5744212357397133
8.495,0.5747115781195207
8.496,0.574965653489436
8.497,0.5752562698372012
8.498,0.57551058486323
8.499,0.5758014754360711
8.5,0.5760560303429589
8.501,0.576347195398232
8.502,0.5766019904109323
8.503,0.5768934302062332
8.504,0.5771484655499074
8.505,0.5774401803430711
8.506,0.5776954562430898
8.507,0.5779874462921898
8.508,0.5782795832756132
8.509,0.5785352284892455
8.51,0.578827641124808
8.511,0.5790835274666798
8.512,0.5793762160130628
8.513,0.5796323437092828
8.514,0.5799253084254077
8.515,0.5801816777022953
8.516,0.5804749188473232
8.517,0.5807315299314073
8.518,0.5810250477647396
8.519,0.5812819008827579
8.52,0.5815756956640387
8.521,0.5818696382830085
8.522,0.5821268629832147
8.523,0.5824210829487437
8.524,0.5826785502582501
8.525,0.582973047830592
8.526,0.5832307579768796
8.527,0.5835255334165296
8.528,0.5837834866272916
8.529,0.5840785401949861
8.53,0.5843367366981249
8.531,0.5846320686548429
8.532,0.5848905086784731
8.533,0.5851861192854355
8.534,0.5854818786389455
8.535,0.5857406925271079
8.536,0.5860367309318966
8.537,0.5862957889194083
8.538,0.5865921066373105
8.539,0.5868514089530323
8.54,0.5871480062461266
8.541,0.5874075531191334
8.542,0.5877044302497413
8.543,0.5879642219093183
8.544,0.5882613791400046
8.545,0.5885214158156507
8.546,0.5888188534092239
8.547,0.5891164406637293
8.548,0.5893768535001027
8.549,0.5896747215209655
8.55,0.5899353799557774
8.551,0.5902335290064252
8.552,0.590494433269926
8.553,0.5907928636140294
8.554,0.5910540139366831
8.555,0.5913527258381572
8.556,0.5916141224506406
8.557,0.5919131161736467
8.558,0.59217475930685
8.559,0.5924740351157928
8.56,0.5927734615056091
8.561,0.593035483109668
8.562,0.5933351919913438
8.563,0.5935974607020262
8.564,0.5938974523405888
8.565,0.5941599683895414
8.566,0.5944602430502636
8.567,0.5947230066693483
8.568,0.5950235646177494
8.569,0.595286576039042
8.57,0.5955874175408871
8.571,0.5958884104071148
8.572,0.5961518022667631
8.573,0.5964530790944454
8.574,0.5967167193452133
8.575,0.5970182804007406
8.576,0.5972821692754647
8.577,0.5975840148254745
8.578,0.5978481525572064
8.579,0.5981502828685825
8.58,0.5984146696905907
8.581,0.5987170850304648
8.582,0.5989817211762335
8.583,0.5992844218119855
8.584,0.5995872747424165
8.585,0.5998522936626183
8.586,0.600155432299417
8.587,0.6004207011358615
8.588,0.6007241257470359
8.589,0.6009896447339725
8.59,0.6012933555877795
8.591,0.6015591249596731
8.592,0.6018631223246181
8.593,0.6021291423161519
8.594,0.6024334264609892
8.595,0.6026996973070622
8.596,0.6030042685007957
8.597,0.6033089929251573
8.598,0.6035756488959092
8.599,0.6038806607821501
8.6,0.6041475682035173
8.601,0.6044528678212733
8.602,0.6047200269289251
8.603,0.605025614548082
8.604,0.6052930255779053
8.605,0.6055989014685992
8.606,0.6058665646566995
8.607,0.6061727290893175
8.608,0.6064406446720192
8.609,0.6067470979171977
8.61,0.6070537053346402
8.611,0.607322008406519
8.612,0.6076289050520141
8.613,0.6078974611181835
8.614,0.6082046472630042
8.615,0.6084734565605622
8.616,0.6087809324762333
8.617,0.6090499952424969
8.618,0.6093577612007951
8.619,0.6096270776733015
8.62,0.609935133946255
8.621,0.6102047043627604
8.622,0.61051305122265
8.623,0.6108215532021596
8.624,0.611091513486677
8.625,0.611400306471137
8.626,0.6116705213029787
8.627,0.6119796055653094
8.628,0.6122500751830113
8.629,0.6125594509963854
8.63,0.6128301756387019
8.631,0.6131398432765474
8.632,0.6134108231824552
8.633,0.6137207829184517
8.634,0.6139920183271488
8.635,0.61430227043523
8.636,0.6146126786160406
8.637,0.6148843062860063
8.638,0.6151950072594536
8.639,0.615466891039191
8.64,0.6157778850798521
8.641,0.6160500252093412
8.642,0.6163613125920482
8.643,0.616633709311492
8.644,0.6169452903113314
8.645,0.6172179438611544
8.646,0.6175298187534678
8.647,0.6178027293743171
8.648,0.6181148984347016
8.649,0.6184272245267126
8.65,0.6187005298165937
8.651,0.6190131504997803
8.652,0.619286713471349
8.653,0.6195996290219548
8.654,0.6198734499166453
8.655,0.6201866606111709
8.656,0.6204607396706414
8.657,0.6207742457858425
8.658,0.6210485832519749
8.659,0.6213623850648651
8.66,0.6216369811797641
8.661,0.6219510789676118
8.662,0.6222653347518068
8.663,0.622540327958093
8.664,0.6228548801429186
8.665,0.6231301326123327
8.666,0.6234449814757097
8.667,0.6237204934511492
8.668,0.624035639271256
8.669,0.6243114109958429
8.67,0.624626854051115
8.671,0.6249028857681966
8.672,0.6252186263373276
8.673,0.6254949182904759
8.674,0.6258109566524177
8.675,0.626127153981284
8.676,0.6264038454628525
8.677,0.6267203410127867
8.678,0.6269972933485045
8.679,0.6273140873991129
8.68,0.6275913008333492
8.681,0.6279083936644976
8.682,0.6281858684418477
8.683,0.6285032603336618
8.684,0.6287809966989466
8.685,0.629098687931811
8.686,0.6293766861300781
8.687,0.6296946769846372
8.688,0.6300128277825909
8.689,0.6302912279610752
8.69,0.6306096788115784
8.691,0.6308883414448717
8.692,0.6312070926292284
8.693,0.6314860179631795
8.694,0.6318050697629534
8.695,0.6320842580436389
8.696,0.6324036107406547
8.697,0.6326830622143786
8.698,0.6330027160907223
8.699,0.6332824310040167
8.7,0.6336023863420348
8.701,0.6339225026058436
8.702,0.6342026219660039
8.703,0.6345230401249564
8.704,0.6348034235502791
8.705,0.6351241438873857
8.706,0.6354047916252088
8.707,0.635725814423741
8.708,0.636006726721631
8.709,0.6363280522651235
8.71,0.6366092293708763
8.711,0.6369308579431249
8.712,0.6372123001047649
8.713,0.6375342319898301
8.714,0.6378563257890444
8.715,0.6381381748791379
8.716,0.6384605724272674
8.717,0.6387426872026286
8.718,0.6390653887843994
8.719,0.6393477694938643
8.72,0.6396707753942661
8.721,0.6399534222868993
8.722,0.6402767327911869
8.723,0.6405596461162841
8.724,0.6408832615099754
8.725,0.6411664415170633
8.726,0.6414903620859406
8.727,0.6418144455633215
8.728,0.6420980349954789
8.729,0.6424224240867892
8.73,0.6427062808341287
8.731,0.6430309758258214
8.732,0.6433151001386841
8.733,0.6436401013174775
8.734,0.643924493446437
8.735,0.6442498010993153
8.736,0.6445344612951759
8.737,0.6448600757093889
8.738,0.6451450042231872
8.739,0.6454709256862506
8.74,0.6457970110582035
8.741,0.6460823515088034
8.742,0.64640874437101
8.743,0.6466943537765721
8.744,0.6470210544172226
8.745,0.6473069330296035
8.746,0.6476339417371547
8.747,0.6479200898084446
8.748,0.6482474068716203
8.749,0.648533824654142
8.75,0.6488614503619338
8.751,0.6491481381082426
8.752,0.6494760727499087
8.753,0.6498041723069197
8.754,0.6500912745169668
8.755,0.6504196834519322
8.756,0.6507070562666465
8.757,0.6510357748695037
8.758,0.6513234185422662
8.759,0.6516524471032215
8.76,0.6519403618876471
8.761,0.6522697006971737
8.762,0.6525578868471127
8.763,0.6528875361959543
8.764,0.653175993965491
8.765,0.6535059541446591
8.766,0.653836080251731
8.767,0.654124955027237
8.768,0.6544553924114083
8.769,0.654744539451269
8.77,0.6550752884042341
8.771,0.6553647079633644
8.772,0.6556957687770882
8.773,0.655985461110638
8.774,0.6563168340773551
8.775,0.6566067994407103
8.776,0.6569384848529256
8.777,0.6572287235017079
8.778,0.6575607216521976
8.779,0.6578928867492911
8.78,0.6581835449616565
8.781,0.6585160232465048
8.782,0.6588069553929553
8.783,0.6591397471590212
8.784,0.6594309534960138
8.785,0.659764059037031
8.786,0.660055539821259
8.787,0.6603889594312337
8.788,0.6606807149196274
8.789,0.6610144488928373
8.79,0.6613064793425654
8.791,0.66164052797356
8.792,0.6619747445760349
8.793,0.662267197162435
8.794,0.6626017288748998
8.795,0.6628944570752161
8.796,0.6632293041929114
8.797,0.6635223082651519
8.798,0.6638574710835918
8.799,0.6641507512860023
8.8,0.6644862301009742
8.801,0.6647797866920403
8.802,0.6651155817996046
8.803,0.6654094150380481
8.804,0.6657455267345402
8.805,0.6660818074336013
8.806,0.6663760653973722
8.807,0.6667126631403055
8.808,0.6670071984079838
8.809,0.667344113491819
8.81,0.6676389263229732
8.811,0.6679761590450141
8.812,0.6682712496994514
8.813,0.6686088003572779
8.814,0.6689041690950465
8.815,0.6692420379865133
8.816,0.6695376850679003
8.817,0.6698758724911377
8.818,0.670214229954282
8.819,0.6705103043653087
8.82,0.6708489808179239
8.821,0.6711453342330695
8.822,0.6714843299739843
8.823,0.6717809626543856
8.824,0.6721202779827057
8.825,0.6724171901897417
8.826,0.6727568254048494
8.827,0.6730540174001397
8.828,0.6733939728016937
8.829,0.6736914448470999
8.83,0.6740317207350364
8.831,0.6743721677065027
8.832,0.6746700697016111
8.833,0.6750108376199324
8.834,0.67530902032965
8.835,0.6756501094954654
8.836,0.6759485731825084
8.837,0.6762899838967347
