TimeMS,Acc
68.883,3.9546376256894353
68.884,3.9552903034764415
68.885,3.9547401480894138
68.886,3.954190107444331
68.887,3.953640181509286
68.888,3.9530903702523825
68.889,3.952540673641739
68.89,3.9519910916454797
68.891,3.9514416242317467
68.892,3.95209354895525
68.893,3.951543976734969
68.894,3.9509945191060947
68.895,3.9504451760367685
68.896,3.9498959474951447
68.897,3.9493468334493937
68.898,3.948797833867689
68.899,3.9494490588421964
68.9,3.948899954602558
68.901,3.948350964835824
68.902,3.9478020895101795
68.903,3.9472533285938147
68.904,3.9467046820549365
68.905,3.94615614986176
68.906,3.9456077319825122
68.907,3.946258205945992
68.908,3.945709683563055
68.909,3.9451612755028864
68.91,3.9446129817337168
68.911,3.9440648022237905
68.912,3.943516736941361
68.913,3.942968785854695
68.914,3.942420948932067
68.915,3.9430706729546934
68.916,3.9425227316823523
68.917,3.9419749045828714
68.918,3.94142719162453
68.919,3.9408795927756235
68.92,3.940332108004455
68.921,3.939784737279338
68.922,3.940433764442504
68.923,3.9398862895155338
68.924,3.939338928643413
68.925,3.9387916817944633
68.926,3.938244548937013
68.927,3.9376975300394066
68.928,3.9371506250699984
68.929,3.936603833997151
68.93,3.9372521132619536
68.931,3.9367052181407063
68.932,3.936158436924796
68.933,3.9356117695825983
68.934,3.935065216082489
68.935,3.934518776392862
68.936,3.9339724504821207
68.937,3.933426238318678
68.938,3.934073770750073
68.939,3.933527454691412
68.94,3.93298125238881
68.941,3.932435163810684
68.942,3.931889188925467
68.943,3.931343327701598
68.944,3.93079758010753
68.945,3.931444418555
68.946,3.9308985672128243
68.947,3.9303528295091854
68.948,3.9298072054125406
68.949,3.929261694891359
68.95,3.928716297914122
68.951,3.928171014449316
68.952,3.9276258444654464
68.953,3.928271938112073
68.954,3.9277266645327584
68.955,3.927181504443096
68.956,3.9266364578115924
68.957,3.926091524606766
68.958,3.9255467047971453
68.959,3.9250019983512687
68.96,3.9244574052376895
68.961,3.9251027551432394
68.962,3.9245580585866113
68.963,3.924013475370978
68.964,3.923469005464895
68.965,3.9229246488369287
68.966,3.922380405455659
68.967,3.9218362752896736
68.968,3.921292258307573
68.969,3.921936865530025
68.97,3.9213927452570054
68.971,3.9208487381765518
68.972,3.9203048442572643
68.973,3.919761063467762
68.974,3.919217395776673
68.975,3.9186738411526334
68.976,3.919317758233089
68.977,3.918774100464242
68.978,3.918230555771102
68.979,3.917687124122311
68.98,3.9171438054865257
68.981,3.9166005998324085
68.982,3.9160575071286376
68.983,3.9155145273438965
68.984,3.9161577037605486
68.985,3.9156146209826153
68.986,3.9150716511323536
68.987,3.914528794178453
68.988,3.913986050089617
68.989,3.913443418834561
68.99,3.9129009003820103
68.991,3.9123584947006984
68.992,3.9130009315063767
68.993,3.9124584229832218
68.994,3.911916027239927
68.995,3.91137374424523
68.996,3.910831573967887
68.997,3.9102895163766593
68.998,3.9097475714403207
68.999,3.9103893209469844
69.0,3.909847273314174
69.001,3.909305338344848
69.002,3.908763516007787
69.003,3.90822180627178
69.004,3.907680209105629
69.005,3.907138724478144
69.006,3.906597352358148
69.007,3.9072383642633333
69.008,3.9066968895977014
69.009,3.9061555274481377
69.01,3.905614277783468
69.011,3.905073140572533
69.012,3.9045321157841797
69.013,3.90399120338727
69.014,3.9034504033506736
69.015,3.904090678702091
69.016,3.9035497762704323
69.017,3.903008986207647
69.018,3.9024683084826126
69.019,3.9019277430642143
69.02,3.9013872899213515
69.021,3.9008469490229323
69.022,3.900306720337878
69.023,3.9009462601814744
69.024,3.900405929251666
69.025,3.8998657105437626
69.026,3.8993256040266884
69.027,3.898785609669379
69.028,3.8982457274407825
69.029,3.8977059573098543
69.03,3.8983448136528893
69.031,3.8978049414215947
69.032,3.8972651812964867
69.033,3.8967255332465296
69.034,3.8961859972406967
69.035,3.8956465732479706
69.036,3.8951072612373485
69.037,3.894568061177833
69.038,3.895206184009439
69.039,3.894666881999359
69.04,3.8941276919488867
69.041,3.893588613827035
69.042,3.8930496476028225
69.043,3.892510793245285
69.044,3.8919720507234645
69.045,3.891433420006414
69.046,3.892070810367458
69.047,3.891532077849382
69.048,3.8909934571445577
69.049,3.890454948222046
69.05,3.889916551050915
69.051,3.8893782656002487
69.052,3.888840091839136
69.053,3.88947680151047
69.054,3.8889385260919878
69.055,3.88840036237152
69.056,3.8878623103181633
69.057,3.887324369901023
69.058,3.8867865410892195
69.059,3.886248823851883
69.06,3.8857112181581486
69.061,3.8863471973456414
69.062,3.885809490143574
69.063,3.885271894493552
69.064,3.88473441036472
69.065,3.884197037726235
69.066,3.883659776547263
69.067,3.8831226267969825
69.068,3.882585588444579
69.069,3.8832208381840396
69.07,3.8826836984720745
69.071,3.8821466701664105
69.072,3.88160975323624
69.073,3.8810729476507664
69.074,3.880536253379207
69.075,3.8799996703907826
69.076,3.879463198654732
69.077,3.880097719980234
69.078,3.879561147033136
69.079,3.8790246853468155
69.08,3.878488334890514
69.081,3.8779520956334825
69.082,3.8774159675449837
69.083,3.876879950594293
69.084,3.8775137949856235
69.085,3.876977676966569
69.086,3.8764416700937034
69.087,3.875905774336305
69.088,3.875369989663662
69.089,3.8748343160450727
69.09,3.87429875344985
69.091,3.873763301847313
69.092,3.874396419798473
69.093,3.873860867275587
69.094,3.873325425753751
69.095,3.872790095202293
69.096,3.872254875590549
69.097,3.8717197668878667
69.098,3.871184769063601
69.099,3.8706498820871253
69.1,3.871282274627166
69.101,3.870747286878095
69.102,3.8702124099851583
69.103,3.86967764391773
69.104,3.869142988645194
69.105,3.8686084441369455
69.106,3.8680740103623905
69.107,3.8675396872909458
69.108,3.8681713554471955
69.109,3.867636931750654
69.11,3.8671026187655513
69.111,3.8665684164613077
69.112,3.866034324807356
69.113,3.8655003437731406
69.114,3.8649664733281117
69.115,3.864432713441735
69.116,3.865063658239798
69.117,3.864529797875566
69.118,3.8639960480782967
69.119,3.86346240881746
69.12,3.862928880062533
69.121,3.8623954617830085
69.122,3.861862153948385
69.123,3.862492426493886
69.124,3.8619590183228865
69.125,3.861425720605079
69.126,3.860892533309966
69.127,3.8603594564070685
69.128,3.859826489865911
69.129,3.8592936336560335
69.13,3.8587608877469832
69.131,3.859390438891966
69.132,3.858857592793281
69.133,3.858324857003695
69.134,3.857792231492761
69.135,3.8572597162300406
69.136,3.8567273111851113
69.137,3.856195016327557
69.138,3.8556628316269745
69.139,3.8562916623920738
69.14,3.8557593776483468
69.141,3.855227203069843
69.142,3.854695138626164
69.143,3.8541631842869224
69.144,3.8536313400217375
69.145,3.8530996058002427
69.146,3.852567981592083
69.147,3.853196092996222
69.148,3.852664368891152
69.149,3.8521327548076503
69.15,3.8516012507153663
69.151,3.851069856583958
69.152,3.8505385723830936
69.153,3.850007398082453
69.154,3.850634840934815
69.155,3.850103566877788
69.156,3.849572402729198
69.157,3.8490413484587322
69.158,3.8485104040360847
69.159,3.847979569430961
69.16,3.847448844613077
69.161,3.84691822955216
69.162,3.847544954988515
69.163,3.847014240316951
69.164,3.8464836354105505
69.165,3.845953140239046
69.166,3.845422754772178
69.167,3.8448924789797
69.168,3.8443623128313775
69.169,3.843832256296981
69.17,3.844458265331318
69.171,3.843928109331763
69.172,3.8433980629543156
69.173,3.842868126168751
69.174,3.8423382989448633
69.175,3.841808581252448
69.176,3.841278973061317
69.177,3.840749474341292
69.178,3.8413747679859047
69.179,3.840845169945957
69.18,3.840315681385275
69.181,3.8397863022736876
69.182,3.8392570325810267
69.183,3.838727872277141
69.184,3.838198821331889
69.185,3.837669879715137
69.186,3.838294458980622
69.187,3.8377654181889302
69.188,3.8372364867338833
69.189,3.836707664585353
69.19,3.8361789517132214
69.191,3.835650348087383
69.192,3.8351218536777427
69.193,3.8357457690048555
69.194,3.8352171755596105
69.195,3.8346886913386857
69.196,3.834160316311988
69.197,3.8336320504494403
69.198,3.8331038937209687
69.199,3.832575846096516
69.2,3.832047907546034
69.201,3.8326711104231235
69.202,3.83214307298153
69.203,3.831615144622012
69.204,3.831087325314525
69.205,3.8305596150290326
69.206,3.8300320137355133
69.207,3.8295045214039534
69.208,3.828977138004351
69.209,3.8295996294371277
69.21,3.8290721472906606
69.211,3.828544774084238
69.212,3.828017509787862
69.213,3.827490354371547
69.214,3.8269633078053156
69.215,3.8264363700592003
69.216,3.8259095411032455
69.217,3.8265313220957373
69.218,3.826004394536912
69.219,3.825477575776319
69.22,3.824950865784006
69.221,3.8244242645300313
69.222,3.8238977719844667
69.223,3.823371388117391
69.224,3.822845112898894
69.225,3.823466184453452
69.226,3.8229398107758303
69.227,3.822413545754841
69.228,3.8218873893605805
69.229,3.821361341563153
69.23,3.820835402332677
69.231,3.820309571639276
69.232,3.8197838494530894
69.233,3.8204042125703848
69.234,3.8198783920685706
69.235,3.8193526800820035
69.236,3.8188270765808277
69.237,3.8183015815351955
69.238,3.8177761949152695
69.239,3.817250916691221
69.24,3.8178706213734874
69.241,3.8173452449717336
69.242,3.816819976973872
69.243,3.8162948173500824
69.244,3.8157697660705505
69.245,3.8152448231054765
69.246,3.8147199884250704
69.247,3.8141952619995494
69.248,3.814814260154764
69.249,3.8142894356945503
69.25,3.813764719497219
69.251,3.813240111532995
69.252,3.8127156117721133
69.253,3.812191220184818
69.254,3.811666936741364
69.255,3.811142761412017
69.256,3.811761054036021
69.257,3.8112367808147463
69.258,3.8107126157155604
69.259,3.8101885587087296
69.26,3.809664609764538
69.261,3.8091407688532755
69.262,3.808617035945243
69.263,3.8080934110107516
69.264,3.8087109990977264
69.265,3.8081872764138276
69.266,3.807663661711432
69.267,3.8071401549608597
69.268,3.8066167561324327
69.269,3.806093465196493
69.27,3.805570282123385
69.271,3.805047206883466
69.272,3.805664091425929
69.273,3.8051409185788736
69.274,3.804617853572953
69.275,3.804094896378531
69.276,3.8035720469659795
69.277,3.8030493053056817
69.278,3.8025266713680312
69.279,3.802004145123431
69.28,3.802620327112245
69.281,3.8020977034025343
69.282,3.8015751873938033
69.283,3.8010527790564583
69.284,3.8005304783609204
69.285,3.800008285277618
69.286,3.7994861997769886
69.287,3.798964221829485
69.288,3.799579702253858
69.289,3.799057626983024
69.29,3.7985356592732242
69.291,3.7980137990949143
69.292,3.7974920464185584
69.293,3.7969704012146317
69.294,3.796448863453618
69.295,3.797063691809386
69.296,3.796542056861333
69.297,3.796020529364087
69.298,3.7954991092881363
69.299,3.7949777966039786
69.3,3.7944565912821275
69.301,3.793935493293101
69.302,3.79341450260743
69.303,3.7940286312871336
69.304,3.793507543555729
69.305,3.792986563135555
69.306,3.792465689997147
69.307,3.7919449241110517
69.308,3.7914242654478234
69.309,3.7909037139780284
69.31,3.7903832696722444
69.311,3.7909966996603237
69.312,3.7904761584498647
69.313,3.7899557244112745
69.314,3.7894353975151303
69.315,3.7889151777320285
69.316,3.7883950650325673
69.317,3.7878750593873587
69.318,3.787355160767026
69.319,3.7879678930462797
69.32,3.78744789766209
69.321,3.786928009310616
69.322,3.786408227962483
69.323,3.7858885535883284
69.324,3.785368986158802
69.325,3.784849525644557
69.326,3.7843301720162636
69.327,3.7849422075678536
69.328,3.784422757316277
69.329,3.7839034139584737
69.33,3.783384177465118
69.331,3.7828650478068906
69.332,3.782346024954486
69.333,3.7818271088786037
69.334,3.7813082995499596
69.335,3.7819196393534105
69.336,3.7814007335418123
69.337,3.7808819344852576
69.338,3.7803632421544653
69.339,3.779844656520162
69.34,3.779326177553086
69.341,3.7788078052239853
69.342,3.778289539503616
69.343,3.7789001845368233
69.344,3.7783818224735906
69.345,3.777863567026881
69.346,3.7773454181674575
69.347,3.7768273758660933
69.348,3.776309440093571
69.349,3.7757916108206837
69.35,3.775273888018236
69.351,3.775883839257461
69.352,3.7753660202519965
69.353,3.7748483077247426
69.354,3.7743307016465106
69.355,3.7738132019881165
69.356,3.7732958087203907
69.357,3.772778521814169
69.358,3.772261341240302
69.359,3.7728705996601866
69.36,3.772353323022907
69.361,3.7718361527257387
69.362,3.771319088739535
69.363,3.770802131035158
69.364,3.7702852795834834
69.365,3.7697685343553924
69.366,3.7703771488087883
69.367,3.76986030765151
69.368,3.769343572725552
69.369,3.7688269440018045
69.37,3.768310421451164
69.371,3.7677940050445393
69.372,3.7672776947528517
69.373,3.7667614905470272
69.374,3.7673694140417124
69.375,3.766853114045836
69.376,3.7663369201435444
69.377,3.7658208323057702
69.378,3.765304850503456
69.379,3.764788974707555
69.38,3.7642732048890326
69.381,3.7637575410188595
69.382,3.7643647745247844
69.383,3.7638490150034585
69.384,3.7633333614381885
69.385,3.7628178137999506
69.386,3.7623023720597337
69.387,3.761787036188537
69.388,3.7612718061573673
69.389,3.7607566819372438
69.39,3.7613632264227452
69.391,3.760848006690127
69.392,3.760332892776243
69.393,3.7598178846521155
69.394,3.759302982288776
69.395,3.758788185657271
69.396,3.7582734947286505
69.397,3.7577589094739805
69.398,3.758364765905786
69.399,3.757850085277042
69.4,3.7573355103299155
69.401,3.75682104103548
69.402,3.7563066773648073
69.403,3.755792419288988
69.404,3.7552782667791216
69.405,3.7547642198063143
69.406,3.7587321772383127
69.407,3.758217114317793
69.408,3.7577021572256
69.409,3.7571873059327454
69.41,3.756672560410247
69.411,3.756157920629134
69.412,3.7556433865604455
69.413,3.7551289581752307
69.414,3.759091629640645
69.415,3.7585761861538547
69.416,3.758060848641704
69.417,3.7575456170751425
69.418,3.757030491425132
69.419,3.7565154716626408
69.42,3.7560005577586497
69.421,3.7554857496841514
69.422,3.7594431391237246
69.423,3.758927316795778
69.424,3.758411600588384
69.425,3.7578959904724356
69.426,3.75738048641883
69.427,3.756865088398484
69.428,3.7563497963823163
69.429,3.75583461034126
69.43,3.7597867217064533
69.431,3.759270522262055
69.432,3.7587544290837225
69.433,3.7582384421422907
69.434,3.7577225614086016
69.435,3.7572067868535077
69.436,3.7566911184478733
69.437,3.7561755561625696
69.438,3.7601223934155006
69.439,3.7596058185789274
69.44,3.759089350153535
69.441,3.7585729881100987
69.442,3.7580567324194023
69.443,3.75754058305224
69.444,3.7570245399794175
69.445,3.75650860317175
69.446,3.760450170285132
69.447,3.7599332217802175
69.448,3.7594163798311993
69.449,3.7588996444087894
69.45,3.7583830154837172
69.451,3.757866493026719
69.452,3.757350077008541
69.453,3.7568337673999403
69.454,3.7607700683570218
69.455,3.760252747907138
69.456,3.759735534157459
69.457,3.759218427078648
69.458,3.758701426641369
69.459,3.758184532816302
69.46,3.757667745574134
69.461,3.757151064885565
69.462,3.7610821036800712
69.463,3.7605644130081117
69.464,3.7600468291802676
69.465,3.7595293521671422
69.466,3.759011981939345
69.467,3.7584947184674924
69.468,3.7579775617222184
69.469,3.757460511674164
69.47,3.761386292310232
69.471,3.7608682331385954
69.472,3.760350280954582
69.473,3.759832435728735
69.474,3.759314697431607
69.475,3.7587970660337597
69.476,3.758279541505765
69.477,3.757762123818205
69.478,3.7616826503103287
69.479,3.761164224360899
69.48,3.760645905542197
69.481,3.760127693824707
69.482,3.759609589178923
69.483,3.759091591575351
69.484,3.758573700984503
69.485,3.758055917376905
69.486,3.7619711937498708
69.487,3.761452402744004
69.488,3.7609337190115655
69.489,3.7604151425229793
69.49,3.7598966732486834
69.491,3.759378311159125
69.492,3.7588600562247594
69.493,3.758341908416053
69.494,3.7622519387048827
69.495,3.7617327843633896
69.496,3.7612137374376178
69.497,3.760694797897936
69.498,3.7601759657147227
69.499,3.7596572408583664
69.5,3.759138623299267
69.501,3.758620113007834
69.502,3.762524901257722
69.503,3.762005385300848
69.504,3.7614859769015845
69.505,3.7609666760302405
69.506,3.760447482657139
69.507,3.7599283967526107
69.508,3.759409418286997
69.509,3.7588905472306475
69.51,3.762790097496902
69.511,3.7622702216443153
69.512,3.7617504534908197
69.513,3.761230793006669
69.514,3.7607112401621268
69.515,3.7601917949274664
69.516,3.7596724572729703
69.517,3.7591532271689356
69.518,3.7630475435169197
69.519,3.7625273094876897
69.52,3.7620071832986257
69.521,3.761487164919922
69.522,3.7609672543217867
69.523,3.7604474514744353
69.524,3.7599277563480946
69.525,3.759408168913
69.526,3.7632972554180713
69.527,3.762776664930656
69.528,3.7622561824240717
69.529,3.7617358078684564
69.53,3.7612155412339616
69.531,3.760695382490745
69.532,3.7601753316089743
69.533,3.7596553885588326
69.534,3.7635392493062847
69.535,3.76301830407851
69.536,3.7624974669718254
69.537,3.761976737956311
69.538,3.7614561170020577
69.539,3.7609356040791675
69.54,3.760415199157754
69.541,3.7598949022079395
69.542,3.7637735412929407
69.543,3.7632522430419906
69.544,3.762731053051976
69.545,3.762209971292923
69.546,3.7616889977348658
69.547,3.7611681323478474
69.548,3.7606473751019247
69.549,3.7601267259671642
69.55,3.7640001474947
69.551,3.7634784979370925
69.552,3.7629569567798584
69.553,3.762435523992967
69.554,3.761914199546394
69.555,3.7613929834101283
69.556,3.7608718755541672
69.557,3.760350875948517
69.558,3.7642190840333316
69.559,3.763697084884907
69.56,3.763175194275884
69.561,3.7626534121761726
69.562,3.7621317385556914
69.563,3.7616101733843723
69.564,3.7610887166321576
69.565,3.7605673682689975
69.566,3.7644303670355317
69.567,3.763908020011436
69.568,3.7633857816653573
69.569,3.762863651967147
69.57,3.7623416308866697
69.571,3.7618197183937983
69.572,3.761297914458421
69.573,3.760776219050429
69.574,3.7646340126327633
69.575,3.7641113194474314
69.576,3.763588735078319
69.577,3.7630662594952202
69.578,3.7625438926679444
69.579,3.7620216345663082
69.58,3.7614994851601398
69.581,3.760977444419275
69.582,3.7648300369610723
69.583,3.7643069993282112
69.584,3.7637840706493604
69.585,3.7632612508942547
69.586,3.762738540032649
69.587,3.762215938034303
69.588,3.7616934448689867
69.589,3.7611710605064834
69.59,3.7650184561609272
69.591,3.7644950757934996
69.592,3.7639718045174595
69.593,3.7634486423024844
69.594,3.762925589118273
69.595,3.762402644934526
69.596,3.7618798097209605
69.597,3.7613570834473022
69.598,3.765199286377039
69.599,3.7646755649872525
69.6,3.7641519528258143
69.601,3.763628449862346
69.602,3.7631050560664905
69.603,3.762581771407892
69.604,3.762058595856211
69.605,3.7615355293811166
69.606,3.7653725437581977
69.607,3.7648484830574818
69.608,3.7643245317216585
69.609,3.763800689720298
69.61,3.763276957022981
69.611,3.7627533335993024
69.612,3.762229819418864
69.613,3.7617064144512766
69.614,3.7655382444571015
69.615,3.765013846156094
69.616,3.7644895573561095
69.617,3.7639653780266635
69.618,3.76344130813728
69.619,3.762917347657498
69.62,3.7623934965568604
69.621,3.7618697548049265
69.622,3.765696404630184
69.623,3.7651716704387166
69.624,3.7646470458839865
69.625,3.7641225309354556
69.626,3.7635981255625897
69.627,3.76307382973487
69.628,3.7625496434217864
69.629,3.7620255665928424
69.63,3.765847040437449
69.631,3.765321972064533
69.632,3.7647970134636513
69.633,3.7642721646042094
69.634,3.7637474254556214
69.635,3.763222795987309
69.636,3.762698276168708
69.637,3.7621738659692623
69.638,3.765990168042309
69.639,3.7654647671961134
69.64,3.7649394762568353
69.641,3.764414295193822
69.642,3.7638892239764288
69.643,3.7633642625740245
69.644,3.762839410955991
69.645,3.7623146690917126
69.646,3.766125803611405
69.647,3.7656000719992497
69.648,3.7650744504284743
69.649,3.7645489388683693
69.65,3.764023537288237
69.651,3.76349824565739
69.652,3.76297306394515
69.653,3.762447992120853
69.654,3.766253963314451
69.655,3.765727902642786
69.656,3.7652019521465445
69.657,3.7646761117949614
69.658,3.7641503815572825
69.659,3.7636247614027663
69.66,3.763099251300679
69.661,3.7625738512202997
69.662,3.7663746633240667
69.663,3.765848275298456
69.664,3.7653219975818932
69.665,3.764795830143558
69.666,3.76426977295264
69.667,3.763743825978342
69.668,3.763217989189878
69.669,3.7626922625564663
69.67,3.7664879198156043
69.671,3.765961206140714
69.672,3.7654346029080754
69.673,3.764908110086813
69.674,3.764381727646062
69.675,3.7638554555549706
69.676,3.7633292937826934
69.677,3.7628032422983995
69.678,3.7665937489669945
69.679,3.7660667113465744
69.68,3.7655397843011897
69.681,3.76501296779991
69.682,3.764486261811815
69.683,3.7639596663059964
69.684,3.763433181251557
69.685,3.7629068066176075
69.686,3.766692166958575
69.687,3.766164807095446
69.688,3.765637557939714
69.689,3.7651104194603944
69.69,3.7645833916265143
69.691,3.764056474407106
69.692,3.763529667771217
69.693,3.763002971687909
69.694,3.766783189972935
69.695,3.7662555095689694
69.696,3.7657279400043433
69.697,3.765200481248017
69.698,3.764673133268958
69.699,3.7641458960361485
69.7,3.7636187695185814
69.701,3.763091753685258
69.702,3.7625648485051926
69.703,3.7663394379362685
69.704,3.765811549536512
69.705,3.7652837720765566
69.706,3.764756105525313
69.707,3.7642285498517087
69.708,3.7637011050246807
69.709,3.763173771013177
69.71,3.762646547786156
69.711,3.7664160047460937
69.712,3.765887799210715
69.713,3.765359704746213
69.714,3.7648317213214453
69.715,3.764303848905285
69.716,3.7637760874666135
69.717,3.763248436974323
69.718,3.7627208973973194
69.719,3.7664852261822275
69.72,3.765956705209743
69.721,3.765428295438789
69.722,3.764899996838168
69.723,3.764371809376699
69.724,3.7638437330232066
69.725,3.763315767746533
69.726,3.762787913515524
69.727,3.766547118430052
69.728,3.766018283717976
69.729,3.7654895603376572
69.73,3.764960948257847
69.731,3.7644324474473105
69.732,3.763904057874818
69.733,3.7633757795091527
69.734,3.7628476123191126
69.735,3.7666016976764016
69.736,3.7660725509212245
69.737,3.7655435156276105
69.738,3.7650145917642583
69.739,3.764485779299873
69.74,3.7639570782031764
69.741,3.763428488442895
69.742,3.76290000998777
69.743,3.766648980109386
69.744,3.766119523006568
69.745,3.7655901774946954
69.746,3.7650609435424083
69.747,3.764531821118362
69.748,3.764002810191222
69.749,3.7634739107296604
69.75,3.7629451227023663
69.751,3.766688981918249
69.752,3.7661592161622024
69.753,3.7656295621260556
69.754,3.7651000197783966
69.755,3.7645705890878256
69.756,3.76404127002295
69.757,3.7635120625523935
69.758,3.762982966644791
69.759,3.766721719293199
69.76,3.7661916465772705
69.761,3.7656616857097718
69.762,3.7651318366592372
69.763,3.7646020993942098
69.764,3.7640724738832483
69.765,3.763542960094919
69.766,3.7630135579977995
69.767,3.762484267560481
69.768,3.7662174306653102
69.769,3.7656871645315864
69.77,3.765157010342911
69.771,3.7646269680677746
69.772,3.76409703767468
69.773,3.7635672191321423
69.774,3.7630375124086837
69.775,3.76250791747284
69.776,3.7662359837233312
69.777,3.7657054140141324
69.778,3.7651749563776393
69.779,3.7646446107822906
69.78,3.764114377196534
69.781,3.7635842555888295
69.782,3.763054245927648
69.783,3.762524348181469
69.784,3.7662473219389354
69.785,3.7657164503439056
69.786,3.765185690948813
69.787,3.764655043722041
69.788,3.7641245086319857
69.789,3.7635940856470516
69.79,3.763063774735656
69.791,3.762533575866227
69.792,3.766251461500075
69.793,3.7657202897077386
69.794,3.7651892302421457
69.795,3.76465828307162
69.796,3.7641274481645084
69.797,3.7635967254891587
69.798,3.7630661150139386
69.799,3.7625356167072193
69.8,3.766248418594893
69.801,3.765716948292643
69.802,3.7651855904435085
69.803,3.764654345015766
69.804,3.764123211977703
69.805,3.763592191297619
69.806,3.763061282943824
69.807,3.762530486884639
69.808,3.766238209411565
69.809,3.7657064422856457
69.81,3.765174787738786
69.811,3.764643245739212
69.812,3.7641118162551566
69.813,3.763580499254867
69.814,3.7630492947065983
69.815,3.76251820257862
69.816,3.7662208501381573
69.817,3.7656887878736462
69.818,3.765156838313715
69.819,3.7646250014265323
69.82,3.7640932771802795
69.821,3.7635616655431487
69.822,3.7630301664833437
69.823,3.762498779969081
69.824,3.761967505968585
69.825,3.765664598974608
69.826,3.765132355958397
69.827,3.764600225740006
69.828,3.7640682082875623
69.829,3.7635363035692047
69.83,3.763004511553085
69.831,3.7624728322073633
69.832,3.7619412655002136
69.833,3.76563329335775
69.834,3.7651007585675513
69.835,3.7645683366998117
69.836,3.7640360277226064
69.837,3.7635038316040217
69.838,3.762971748312156
69.839,3.762439777815117
69.84,3.7619079200810273
69.841,3.7655948872053124
69.842,3.765062062322212
69.843,3.76452935048578
69.844,3.763996751664041
69.845,3.763464265825026
69.846,3.762931892936781
69.847,3.7623996329673615
69.848,3.7618674858848355
69.849,3.7655493966988103
69.85,3.765016283402678
69.851,3.764483283276993
69.852,3.7639503962897263
69.853,3.763417622408858
69.854,3.76288496160238
69.855,3.7623524138382978
69.856,3.761819979084623
69.857,3.7654968380188816
69.858,3.764963437988356
69.859,3.764430151251627
69.86,3.7638969777766107
69.861,3.763363917531235
69.862,3.76283097048344
69.863,3.762298136601177
69.864,3.761765415852408
69.865,3.7654372273451457
69.866,3.764903542257623
69.867,3.764369970586813
69.868,3.7638365123005784
69.869,3.7633031673667974
69.87,3.7627699357533544
69.871,3.7622368174281515
69.872,3.761703812359094
69.873,3.7611709205141075
69.874,3.76483720792184
69.875,3.764303352866028
69.876,3.76376961131726
69.877,3.763235983243359
69.878,3.7627024686121606
69.879,3.7621690673915125
69.88,3.7616357795492688
69.881,3.761102605053301
69.882,3.7647638549241305
69.883,3.764229718157761
69.884,3.7636956950204707
69.885,3.7631617854800306
69.886,3.762627989504224
69.887,3.762094307060844
69.888,3.761560738117698
69.889,3.761027282642602
69.89,3.764683499435605
69.891,3.764149082631839
69.892,3.7636147795787536
69.893,3.7630805902440696
69.894,3.7625465145955164
69.895,3.7620125526008357
69.896,3.761478704227783
69.897,3.7609449694441235
69.898,3.764596157625763
69.899,3.764061462456463
69.9,3.763526881159013
69.901,3.7629924137010806
69.902,3.762458060050343
69.903,3.7619238201744962
69.904,3.761389694041235
69.905,3.7608556816182768
69.906,3.764501845662344
69.907,3.763966873798061
69.908,3.763432015926365
69.909,3.7628972720148695
69.91,3.762362642031203
69.911,3.761828125943005
69.912,3.761293723717922
69.913,3.760759435323618
69.914,3.7602252607277658
69.915,3.7638659264740153
69.916,3.763330793570308
69.917,3.762795774747087
69.918,3.7622608699719304
69.919,3.761726079212422
69.92,3.761191402436161
69.921,3.7606568396107583
69.922,3.7601223907038337
69.923,3.763758042284884
69.924,3.7632226360166374
69.925,3.7626873439487296
69.926,3.762152166048683
69.927,3.7616171022840352
69.928,3.7610821526223326
69.929,3.7605473170311328
69.93,3.7600125954780075
69.931,3.7636432373877153
69.932,3.7631075594210515
69.933,3.7625719957741444
69.934,3.7620365464144663
69.935,3.7615012113094974
69.936,3.760965990426739
69.937,3.7604308837336955
69.938,3.7598958911978824
69.939,3.7635215279372236
69.94,3.7629855799369056
69.941,3.7624497463753253
69.942,3.7619140272199045
69.943,3.7613784224380757
69.944,3.7608429319972814
69.945,3.76030755586498
69.946,3.7597722940086364
69.947,3.759237146395731
69.948,3.762857305819067
69.949,3.7623212038792717
69.95,3.761785216464169
69.951,3.761249343541137
69.952,3.7607135850775704
69.953,3.760177941040872
69.954,3.7596424113984614
69.955,3.759106996117763
69.956,3.762722160394613
69.957,3.762185791738184
69.958,3.761649537724542
69.959,3.7611133983210174
69.96,3.760577373494951
69.961,3.760041463213698
69.962,3.759505667444622
69.963,3.7589699861551007
69.964,3.762580159805864
69.965,3.762043526092983
69.966,3.7615070071405476
69.967,3.7609706029158403
69.968,3.7604343133861495
69.969,3.759898138518778
69.97,3.759362078281043
69.971,3.758826132640267
69.972,3.7624313201922432
69.973,3.7618944230816775
69.974,3.7613576408487814
69.975,3.760820973460788
69.976,3.7602844208849313
69.977,3.7597479830884684
69.978,3.759211660038659
69.979,3.7586754517027825
69.98,3.758139358048122
69.981,3.7617390893783
69.982,3.761202045395434
69.983,3.76066511637424
69.984,3.7601283022819083
69.985,3.75959160308564
69.986,3.7590550187526492
69.987,3.7585185492501583
69.988,3.757982194545406
69.989,3.761576949850424
69.99,3.7610396457730766
69.991,3.7605024567737373
69.992,3.7599653828195474
69.993,3.7594284238776545
69.994,3.758891579915223
69.995,3.7583548508994262
69.996,3.757818236797452
69.997,3.761408020623396
69.998,3.7608704581056096
