TimeMS,Acc
7.449,0.13377047989975427
7.45,0.13382172284902674
7.451,0.1338644332803038
7.452,0.13391571181455034
7.453,0.13395845190067154
7.454,0.13400976604456186
7.455,0.1340610996237178
7.456,0.13410388558166406
7.457,0.1341552548086237
7.458,0.13419807047375623
7.459,0.1342494753732326
7.46,0.13429232076613887
7.461,0.13434376136286208
7.462,0.13438663650414406
7.463,0.13443811282286103
7.464,0.1344810177331351
7.465,0.13453252979861
7.466,0.13457546449850655
7.467,0.13462701233552074
7.468,0.13466997684568446
7.469,0.13472156047903625
7.47,0.13476455482012617
7.471,0.13481617427463116
7.472,0.13485919846732017
7.473,0.1349108537678112
7.474,0.13496252863256913
7.475,0.13500559900144343
7.476,0.1350573097505997
7.477,0.1351004100237612
7.478,0.13515215668219233
7.479,0.13519528688036514
7.48,0.1352470694729645
7.481,0.1352902296168868
7.482,0.13534204816856488
7.483,0.13538523827898932
7.484,0.13543709281467434
7.485,0.13548031291236762
7.486,0.1355322034570047
7.487,0.13557545356274797
7.488,0.13562738014129955
7.489,0.13567066027588834
7.49,0.13572262291333395
7.491,0.13576593309757812
7.492,0.13581793181891474
7.493,0.13586127207363854
7.494,0.13591330690388043
7.495,0.13596536144189786
7.496,0.13600874821139114
7.497,0.1360608388970071
7.498,0.1361042557900529
7.499,0.1361563826483255
7.5,0.136199829685799
7.501,0.13625199274180375
7.502,0.1362954699445944
7.503,0.13634766922342437
7.504,0.13639117661243652
7.505,0.13644341213920164
7.506,0.13648694973535377
7.507,0.1365392215351812
7.508,0.13658278935940651
7.509,0.13663509745744146
7.51,0.13667869553068712
7.511,0.13673103995209177
7.512,0.13677466829531967
7.513,0.1368270490652736
7.514,0.13687070769946008
7.515,0.1369231248431603
7.516,0.13697556183919368
7.517,0.13701926732920738
7.518,0.13707174073796308
7.519,0.13711547657239587
7.52,0.1371679864191153
7.521,0.1372117526189949
7.522,0.13726429892893685
7.523,0.13730809551530548
7.524,0.13736067831374618
7.525,0.13740450530766063
7.526,0.13745712461989368
7.527,0.13750098204242528
7.528,0.13755363789376182
7.529,0.13759752576599615
7.53,0.13765021818176507
7.531,0.13769413652480278
7.532,0.13774686553035
7.533,0.13779081436530605
7.534,0.1378435799859949
7.535,0.13788755933399904
7.536,0.13794036159521098
7.537,0.1379931838543705
7.538,0.13803721040175046
7.539,0.13809006934069376
7.54,0.1381341264549728
7.541,0.13818702209912595
7.542,0.13823110980148517
7.543,0.1382840421762915
7.544,0.1383281604879268
7.545,0.13838112961884724
7.546,0.13842527856096917
7.547,0.13847828447348223
7.548,0.13852246406731603
7.549,0.13857550678691788
7.55,0.13861971705370332
7.551,0.13867279660590773
7.552,0.13871703756689932
7.553,0.13877015397723755
7.554,0.13881442565370436
7.555,0.13886757894772575
7.556,0.13892075237241786
7.557,0.13896507156139498
7.558,0.13901828190929055
7.559,0.13906263186794962
7.56,0.13911587916464282
7.561,0.13916025991430542
7.562,0.1392135441854077
7.563,0.13925795574740962
7.564,0.13931127701855
7.565,0.13935571941424246
7.566,0.13940907771106814
7.567,0.13945355096181616
7.568,0.139506946309992
7.569,0.13955145043717587
7.57,0.13960488286238423
7.571,0.1396494178873989
7.572,0.13970288741533995
7.573,0.13974745335959515
7.574,0.1398009600159868
7.575,0.139845556900907
7.576,0.13989910071148504
7.577,0.13995266480038276
7.578,0.13999730954615802
7.579,0.1400509108290515
7.58,0.1400955865700945
7.581,0.14014922507276475
7.582,0.14019393183055243
7.583,0.14024760757879814
7.584,0.14029234537482216
7.585,0.1403460583944602
7.586,0.1403908272502273
7.587,0.14044457756709197
7.588,0.14048937750412366
7.589,0.14054316514406712
7.59,0.14058799618389972
7.591,0.14064182117279192
7.592,0.14068668333697693
7.593,0.14074054570070604
7.594,0.14078543901080928
7.595,0.1408393387752812
7.596,0.14088426325288356
7.597,0.1409382004440221
7.598,0.14099215806220805
7.599,0.1410371307515544
7.6,0.14109112583650726
7.601,0.14113612974835424
7.602,0.14119016232604342
7.603,0.14123519748202476
7.604,0.14128926757843757
7.605,0.14133433400020207
7.606,0.14138844164134357
7.607,0.14143353935055492
7.608,0.14148768456244845
7.609,0.14153281358078526
7.61,0.14158699638947206
7.611,0.1416321567386276
7.612,0.141686377170167
7.613,0.14173156887185015
7.614,0.14178582695231906
7.615,0.1418310500282533
7.616,0.1418853457837467
7.617,0.14193966210184922
7.618,0.14198493370935153
7.619,0.14203928774284424
7.62,0.14208459077996258
7.621,0.1421389825549862
7.622,0.14218431704349757
7.623,0.14223874658621155
7.624,0.1422841125479074
7.625,0.14233857988448897
7.626,0.14238397734117614
7.627,0.1424384824978205
7.628,0.14248391147132086
7.629,0.14253845447424138
7.63,0.14258391498639186
7.631,0.14263849586182
7.632,0.14268398793447257
7.633,0.14273860670865793
7.634,0.14278413036367962
7.635,0.1428387870628899
7.636,0.14288434232216263
7.637,0.1429390369726839
7.638,0.14299375233661926
7.639,0.14303935648324703
7.64,0.14309410983915355
7.641,0.1431397456458015
7.642,0.14319453702001148
7.643,0.14324020450861566
7.644,0.14329503392747914
7.645,0.14334073311999038
7.646,0.14339560060987547
7.647,0.14344133152826002
7.648,0.1434962371155538
7.649,0.14354199978179266
7.65,0.1435969434928998
7.651,0.14364273792898935
7.652,0.1436977197903331
7.653,0.14374354601828476
7.654,0.14379856605630661
7.655,0.14384442409814713
7.656,0.1438994823393065
7.657,0.1439453722170779
7.658,0.14400046868785274
7.659,0.14405558602394933
7.66,0.14410152514746008
7.661,0.1441566807541297
7.662,0.14420265176974764
7.663,0.14425784567351468
7.664,0.14430384860333562
7.665,0.1443590808307428
7.666,0.1444051156968777
7.667,0.14446038627448646
7.668,0.14450645309906193
7.669,0.14456176205345145
7.67,0.1446078608586091
7.671,0.14466320821637724
7.672,0.14470933902427408
7.673,0.1447647248120366
7.674,0.14481088764484515
7.675,0.14486631188923696
7.676,0.1449125067691445
7.677,0.1449679694968185
7.678,0.1450141964460278
7.679,0.14506969768365532
7.68,0.14512521993962227
7.681,0.14517149649557218
7.682,0.14522705730274935
7.683,0.14527336598458754
7.684,0.1453289653696932
7.685,0.14537530619967692
7.686,0.14543094418944774
7.687,0.14547731718984946
7.688,0.14553299381104065
7.689,0.1455793990041483
7.69,0.14563511428353343
7.691,0.14568155169165045
7.692,0.14573730565602167
7.693,0.14578377530146638
7.694,0.14583956797763464
7.695,0.1458860698827414
7.696,0.1459419012975354
7.697,0.14598843548465376
7.698,0.14604430566492105
7.699,0.14610019700299906
7.7,0.14614678112589868
7.701,0.14620271127097964
7.702,0.1462493277328511
7.703,0.14630529671182965
7.704,0.1463519455350774
7.705,0.14640795337486714
7.706,0.14645463458191071
7.707,0.14651068130944372
7.708,0.1465573949227182
7.709,0.14661348056494497
7.71,0.14666022660690103
7.711,0.14671635119079093
7.712,0.14676312968389463
7.713,0.14681929323643544
7.714,0.14686610420316853
7.715,0.1469223067513667
7.716,0.14696915021422624
7.717,0.14702539178510696
7.718,0.14707226776660526
7.719,0.14712854838721257
7.72,0.14718485032078474
7.721,0.1472317766041036
7.722,0.1472881176292349
7.723,0.1473350764885687
7.724,0.1473914566323507
7.725,0.14743844809026746
7.726,0.14749486737980996
7.727,0.147541891458893
7.728,0.14759834992132445
7.729,0.14764540664417294
7.73,0.14770190430664115
7.731,0.14774899369586944
7.732,0.1478055305855406
7.733,0.1478526526637787
7.734,0.14790922880783777
7.735,0.14795638359773147
7.736,0.1480129990233822
7.737,0.14806018654759287
7.738,0.1481168412820578
7.739,0.14816406156326242
7.74,0.14822075563378292
7.741,0.1482774711735568
7.742,0.1483247421252929
7.743,0.14838149704326067
7.744,0.14842880080978563
7.745,0.1484855951332366
7.746,0.14853293173728283
7.747,0.14858976549352507
7.748,0.14863713495784084
7.749,0.14869400817420128
7.75,0.1487414105215501
7.751,0.14879832322537478
7.752,0.14884575847853665
7.753,0.14890271069718983
7.754,0.14895017887895998
7.755,0.14900717063982508
7.756,0.14905467177301485
7.757,0.14911170310349459
7.758,0.14915923721093038
7.759,0.14921630813844605
7.76,0.14926387524297044
7.761,0.14932098579496247
7.762,0.1493781179736379
7.763,0.1494257361200963
7.764,0.14948290796569427
7.765,0.14953055916745803
7.766,0.14958777070746707
7.767,0.1496354549874346
7.768,0.1496927062493622
7.769,0.1497404236304476
7.77,0.14979771464182037
7.771,0.1498454651469538
7.772,0.14990279593531716
7.773,0.1499505795874444
7.774,0.15000795018036298
7.775,0.15005576700244547
7.776,0.150113177427503
7.777,0.1501610274425185
7.778,0.15021847772731736
7.779,0.15026636095825927
7.78,0.15032385113042085
7.781,0.15037176760029872
7.782,0.150429297687464
7.783,0.1504868495598932
7.784,0.1505348174458183
7.785,0.15059240927600717
7.786,0.15064041045950988
7.787,0.15069804227514808
7.788,0.15074607677929353
7.789,0.15080374860808948
7.79,0.1508518164559592
7.791,0.15090952832564036
7.792,0.15095762954033168
7.793,0.15101538147864493
7.794,0.1510635160832712
7.795,0.15112130811798233
7.796,0.1511694761356728
7.797,0.1512273082945668
7.798,0.15127550974846674
7.799,0.15133338205934777
7.8,0.15138161697261804
7.801,0.15143952946330988
7.802,0.15149746388380603
7.803,0.15154575055411543
7.804,0.15160372519746096
7.805,0.15165204538616955
7.806,0.15171006028023695
7.807,0.1517584140105629
7.808,0.15181646918324346
7.809,0.1518648564784206
7.81,0.15192295195762517
7.811,0.15197137284090342
7.812,0.15202950865456175
7.813,0.1520779631492073
7.814,0.15213613932526907
7.815,0.15218462745456368
7.816,0.15224284402099747
7.817,0.15229136580823924
7.818,0.152349622793033
7.819,0.15239817826153595
7.82,0.1524564756926969
7.821,0.15250506486579135
7.822,0.15256340277134608
7.823,0.15262176276749986
7.824,0.15267040407696594
7.825,0.15272880459086663
7.826,0.1527774796643838
7.827,0.15283592072410732
7.828,0.1528846295850629
7.829,0.15294311121870452
7.83,0.15299185389050185
7.831,0.15305037612617622
7.832,0.1530991526322347
7.833,0.15315771549807608
7.834,0.15320652586183164
7.835,0.1532651293859933
7.836,0.15331397363089783
7.837,0.1533726178415523
7.838,0.15342149599107416
7.839,0.153480180916414
7.84,0.15352909299403722
7.841,0.15358781866227433
7.842,0.15363676469149923
7.843,0.15369553113086487
7.844,0.1537543198227983
7.845,0.15380331837049588
7.846,0.15386214787722752
7.847,0.1539111804364205
7.848,0.15397005078623124
7.849,0.15401911738047744
7.85,0.15407802860166778
7.851,0.15412712925454147
7.852,0.15418608137543127
7.853,0.15423521611052285
7.854,0.15429420915945163
7.855,0.15434337800036796
7.856,0.1544024120056947
7.857,0.15445161497605842
7.858,0.1545106899661622
7.859,0.1545599270896128
7.86,0.15461904309289146
7.861,0.15466831439308468
7.862,0.1547274714379557
7.863,0.15477677693856368
7.864,0.15483597505346486
7.865,0.15489519558408557
7.866,0.15494455398805562
7.867,0.15500381563269502
7.868,0.15505320829741004
7.869,0.1551125110845557
7.87,0.1551619380337457
7.871,0.15522128199190463
7.872,0.15527074324931572
7.873,0.15533012840701438
7.874,0.1553796239964094
7.875,0.15543905038219447
7.876,0.15548858032735222
7.877,0.15554804796978977
7.878,0.15559761229450553
7.879,0.15565712122218145
7.88,0.1557067199502671
7.881,0.1557662701917869
7.882,0.15581590334707068
7.883,0.15587549493105962
7.884,0.15592516253738622
7.885,0.1559847954924894
7.886,0.15604445102765568
7.887,0.15609417192504213
7.888,0.15615386887563237
7.889,0.1562036242848325
7.89,0.15626336267954227
7.891,0.1563131526244589
7.892,0.15637293249200349
7.893,0.15642275699655597
7.894,0.15648257836567042
7.895,0.1565324374537949
7.896,0.15659230035323402
7.897,0.15664219404888285
7.898,0.15670209850742117
7.899,0.15675202683456366
7.9,0.15681197288099574
7.901,0.1568619358636171
7.902,0.15692192352675766
7.903,0.15697192118885983
7.904,0.1570319504975432
7.905,0.15708198286314493
7.906,0.15714205384622518
7.907,0.1572021475749117
7.908,0.15725223362210014
7.909,0.1573123690698171
7.91,0.15736248988171925
7.911,0.15742266707737143
7.912,0.15747282267806476
7.913,0.15753304165057688
7.914,0.1575832320641554
7.915,0.15764349284247237
7.916,0.1576937180930466
7.917,0.1577540207061333
7.918,0.1578042808178303
7.919,0.15786462529467157
7.92,0.15791492029163529
7.921,0.15797530666123594
7.922,0.15802563656762691
7.923,0.15808606485901147
7.924,0.158136429699007
7.925,0.15819689994122052
7.926,0.15825739307992828
7.927,0.15830781195746083
7.928,0.15836834709192585
7.929,0.158418800964681
7.93,0.15847937812399895
7.931,0.15852986701621324
7.932,0.15859048622950023
7.933,0.15864101016542642
7.934,0.15870167146181863
7.935,0.15875223046572653
7.936,0.15881293387438
7.937,0.15886352797055617
7.938,0.15892427352064717
7.939,0.15897490273339482
7.94,0.15903569045411955
7.941,0.15908635480775882
7.942,0.15914718472833403
7.943,0.15919788424720144
7.944,0.15925875639686393
7.945,0.1593094911053129
7.946,0.15937040551331952
7.947,0.1594313429856744
7.948,0.15948213212763349
7.949,0.15954311190358872
7.95,0.1595939362971973
7.951,0.15965495840606114
7.952,0.15970581807573228
7.953,0.15976688254683344
7.954,0.15981777751699708
7.955,0.15987888437968395
7.956,0.15992981467478704
7.957,0.1599909639584289
7.958,0.16004192960293492
7.959,0.16010312133692095
7.96,0.1601541223553103
7.961,0.16021535656905023
7.962,0.16026639298582052
7.963,0.160327669708744
7.964,0.16037874154840936
7.965,0.1604400608099665
7.966,0.1604911680970583
7.967,0.16055252992671953
7.968,0.16061391498980915
7.969,0.16066507710927241
7.97,0.1607265047860527
7.971,0.1607777024154629
7.972,0.16083917273545628
7.973,0.1608904058994045
7.974,0.16095191889215363
7.975,0.16100318761524782
7.976,0.16106474331031587
7.977,0.16111604761718135
7.978,0.16117764604415147
7.979,0.16122898595943028
7.98,0.16129062714790618
7.981,0.16134200269625754
7.982,0.1614036866758636
7.983,0.16145509788196344
7.984,0.16151682468234435
7.985,0.1615682715708856
7.986,0.16163004122170666
7.987,0.16168152381739953
7.988,0.16174333634834612
7.989,0.16180517228303504
7.99,0.16185671011287053
7.991,0.1619185889736046
7.992,0.1619701625735683
7.993,0.1620320843900851
7.994,0.16208369378494755
7.995,0.16214565858700525
7.996,0.16219730380155425
7.997,0.16225931161893173
7.998,0.16231099267797175
7.999,0.16237304354046844
8.0,0.16242476046882132
8.001,0.16248685440625713
8.002,0.16253860722876184
8.003,0.16260074427097723
8.004,0.16265253301248975
8.005,0.16271471318934566
8.006,0.16276653787473938
8.007,0.16282876121611745
8.008,0.16288062187028257
8.009,0.16294288840608512
8.01,0.16300517851718813
8.011,0.16305709481019742
8.012,0.16311942816197939
8.013,0.16317138048719607
8.014,0.16323375710961202
8.015,0.16328574549198713
8.016,0.1633481654150125
8.017,0.1634001898795144
8.018,0.1634626531331455
8.019,0.16351471370475987
8.02,0.16357722031901342
8.021,0.16362931702274305
8.022,0.1636918670276565
8.023,0.16374399988852173
8.024,0.16380659331415348
8.025,0.1638587623571914
8.026,0.16392139923362045
8.027,0.16397360448388557
8.028,0.16403628484121183
8.029,0.16408852632377607
8.03,0.1641512501921199
8.031,0.16421399780857399
8.032,0.16426629533763595
8.033,0.16432908651170006
8.034,0.1643814203369597
8.035,0.16444425509880706
8.036,0.16449662524539752
8.037,0.16455950362522231
8.038,0.16461191011829424
8.039,0.16467483214631165
8.04,0.1647272750110327
8.041,0.1647902407174787
8.042,0.16484271997903396
8.043,0.16490572939416545
8.044,0.16495824507775764
8.045,0.16502129823185208
8.046,0.16507385036270117
8.047,0.165136947286057
8.048,0.16518953588940027
8.049,0.1652526766123371
8.05,0.16530530171342922
8.051,0.1653684862662874
8.052,0.16543169474132777
8.053,0.1654843762995439
8.054,0.16554762865143788
8.055,0.16560034677176738
8.056,0.1656636430309087
8.057,0.1657163977386677
8.058,0.16577973793547113
8.059,0.1658325292559938
8.06,0.1658959134208947
8.061,0.16594874137953236
8.062,0.16601216954298728
8.063,0.16606503416510895
8.064,0.16612850635759555
8.065,0.16618140766858733
8.066,0.1662449239206044
8.067,0.16629786194586987
8.068,0.1663614222879371
8.069,0.16641439705289796
8.07,0.16647800151555595
8.071,0.16653101304565096
8.072,0.16659466165946124
8.073,0.16665833437079625
8.074,0.1667114027716364
8.075,0.16677511968139871
8.076,0.1668282249122068
8.077,0.166891986051012
8.078,0.1669451281372891
8.079,0.1670089335357735
8.08,0.16706211250303846
8.081,0.16712596219186
8.082,0.1671791780656486
8.083,0.16724307207548625
8.084,0.1672963248813526
8.085,0.16736026324290632
8.086,0.1674135530064217
8.087,0.16747753575041263
8.088,0.16753086249716623
8.089,0.16759488965433653
8.09,0.16764825340993514
8.091,0.16771232501104863
8.092,0.1677657258011162
8.093,0.16782984187695776
8.094,0.16789398222694585
8.095,0.16794744030439598
8.096,0.1680116251767319
8.097,0.1680651203539578
8.098,0.16812934977948035
8.099,0.1681828820821688
8.1,0.16824715609173835
8.101,0.16830072554559422
8.102,0.168365044170092
8.103,0.16841865080083782
8.104,0.16848301407116636
8.105,0.1685366579045423
8.106,0.16860106585162588
8.107,0.1686547469133897
8.108,0.16871919956817366
8.109,0.16877291788410076
8.11,0.16883741527755206
8.111,0.168891170873436
8.112,0.16895571303654244
8.113,0.16900950593819442
8.114,0.16907409290196532
8.115,0.16913870431779437
8.116,0.1691925549265039
8.117,0.16925721119096487
8.118,0.1693110991712252
8.119,0.16937580031538182
8.12,0.1694297256930673
8.121,0.16949447174800514
8.122,0.1695484345490077
8.123,0.1696132255458335
8.124,0.1696672257960629
8.125,0.16973206176590502
8.126,0.16978609949128934
8.127,0.16985098046529726
8.128,0.1699050556917821
8.129,0.16996998170112698
8.13,0.17002409445467603
8.131,0.17008906553055056
8.132,0.1701432158371451
8.133,0.17020823201076346
8.134,0.17027327279859958
8.135,0.17032748119476812
8.136,0.17039256712863213
8.137,0.1704468131440629
8.138,0.17051194425522376
8.139,0.1705662279159615
8.14,0.17063140423571002
8.141,0.17068572556781778
8.142,0.17075094712746589
8.143,0.17080530615702452
8.144,0.1708705729879058
8.145,0.17092496974101434
8.146,0.17099028187448434
8.147,0.17104471637725943
8.148,0.171110073844695
8.149,0.17116454612327128
8.15,0.1712299489560713
8.151,0.1712844590366017
8.152,0.17134990726618626
8.153,0.17140445517484168
8.154,0.17146994883265246
8.155,0.17153546728507418
8.156,0.1715900737088276
8.157,0.171655637638112
8.158,0.17171028195668986
8.159,0.17177589139433416
8.16,0.17183057363397125
8.161,0.17189622861149417
8.162,0.17195094879844353
8.163,0.17201664934738572
8.164,0.17207140750791822
8.165,0.17213715365984208
8.166,0.17219194982024666
8.167,0.1722577416067365
8.168,0.1723125757933204
8.169,0.17237841324598197
8.17,0.17243328548507053
8.171,0.1724991686355313
8.172,0.17255407895346825
8.173,0.1726200078333778
8.174,0.17267495625652457
8.175,0.17274093089755427
8.176,0.17280693051490426
8.177,0.1728619378817751
8.178,0.1729279833092363
8.179,0.17298302884850256
8.18,0.17304912011780205
8.181,0.17310420385588948
8.182,0.1731703409987762
8.183,0.1732254629621294
8.184,0.17329164601037392
8.185,0.1733468062254553
8.186,0.1734130352108499
8.187,0.17346823370414038
8.188,0.17353450865849987
8.189,0.17358974545649822
8.19,0.17365606641165904
8.191,0.17371134154088227
8.192,0.17377770852870295
8.193,0.17383302201568676
8.194,0.17389943506804764
8.195,0.1739547869393457
8.196,0.17402124608814887
8.197,0.17408773039630776
8.198,0.17414314164308053
8.199,0.17420967209703048
8.2,0.1742651217957929
8.201,0.17433169842749216
8.202,0.17438718660486302
8.203,0.17445380944629205
8.204,0.17450933612890826
8.205,0.17457600521206965
8.206,0.17463157042658636
8.207,0.17469828578350471
8.208,0.1747538895565958
8.209,0.17482065121931759
8.21,0.1748762935776752
8.211,0.17494310157826895
8.212,0.17499878254860365
8.213,0.17506563691916033
8.214,0.17512135652820093
8.215,0.17518825730083354
8.216,0.1752440155753271
8.217,0.17531096278217084
8.218,0.1753779353327409
8.219,0.17543375341760697
8.22,0.17550077245209655
8.221,0.1755566292705842
8.222,0.17562369482118498
8.223,0.17567959040010706
8.224,0.1757467024990325
8.225,0.1758026368652201
8.226,0.17586979554470625
8.227,0.17592576872500898
8.228,0.17599297401731373
8.229,0.17604898603859997
8.23,0.17611623797600381
8.231,0.17617228886515982
8.232,0.1762395874799656
8.233,0.17629567726389658
8.234,0.17636302258842906
8.235,0.17641915129405877
8.236,0.17648654336066502
8.237,0.17654271101493574
8.238,0.1766101498559852
8.239,0.17667761422647724
8.24,0.17673384212918788
8.241,0.17680135332419444
8.242,0.17685762024421142
8.243,0.17692517829615864
8.244,0.17698148426049018
8.245,0.17704908920182671
8.246,0.17710543423749944
8.247,0.1771730861006965
8.248,0.17722947023475552
8.249,0.17729716905230658
8.25,0.17735359231181588
8.251,0.17742133811623673
8.252,0.1774778005282789
8.253,0.17754559335210757
8.254,0.17760209494378407
8.255,0.17766993481958127
8.256,0.17772647561801183
8.257,0.17779436257836073
8.258,0.17785094261068363
8.259,0.1779188766881901
8.26,0.17798683648220975
8.261,0.17804347720423294
8.262,0.17811148416584627
8.263,0.17816816419092765
8.264,0.1782362183527976
8.265,0.17829293770814222
8.266,0.17836103910295403
8.267,0.1784177978157855
8.268,0.1784859464762469
8.269,0.17854274457380778
8.27,0.17861094053264923
8.271,0.1786677780422005
8.272,0.17873602133217506
8.273,0.17879289828099654
8.274,0.17886118893487982
8.275,0.17891810535027025
8.276,0.17898644340086028
8.277,0.17904339931013724
8.278,0.17911178479025466
8.279,0.17916878022075455
8.28,0.17923721316324284
8.281,0.17930567201068026
8.282,0.17936272857535604
8.283,0.17943123493596844
8.284,0.17948833109153703
8.285,0.17955688499822556
8.286,0.17961402077208996
8.287,0.17968262225777826
8.288,0.17973979767736026
8.289,0.17980844677499497
8.29,0.1798656618677356
8.291,0.1799343586102857
8.292,0.1799916134036447
8.293,0.18006035782410187
8.294,0.1801176523455581
8.295,0.18018644447693707
8.296,0.18024377875398803
8.297,0.18031261862932618
8.298,0.18036999268948822
8.299,0.18043888034184566
8.3,0.18049629421265445
8.301,0.18056522967511407
8.302,0.18063419123233257
8.303,0.18069166668503217
8.304,0.1807606761035277
8.305,0.18081819143705152
8.306,0.18088724874996487
8.307,0.1809448039919157
8.308,0.18101390923241067
8.309,0.18107150441041028
8.31,0.18114065761167342
8.311,0.1811982927533628
8.312,0.18126749394860373
8.313,0.18132516908164234
8.314,0.18139441830409375
8.315,0.1814521334561607
8.316,0.1815214307390777
8.317,0.1815791859378709
8.318,0.18164853131453182
8.319,0.1817063265877684
8.32,0.1817757200914742
8.321,0.18183355546689028
8.322,0.18190299713096525
8.323,0.18197246508099396
8.324,0.18203036248927795
8.325,0.18209987865122365
8.326,0.182157816232376
8.327,0.18222738063962138
8.328,0.18228535842144578
8.329,0.18235497110739668
8.33,0.18241298911771592
8.331,0.18248265011580103
8.332,0.18254070838245764
8.333,0.18261041772612846
8.334,0.18266851627698366
8.335,0.18273827399971487
8.336,0.18279641286264947
8.337,0.18286621899793903
8.338,0.18292439820085252
8.339,0.18299425278222145
8.34,0.18305247235303265
8.341,0.183122375414025
8.342,0.1831806353806723
8.343,0.18325058695485513
8.344,0.18330888734529585
8.345,0.18337888746625916
8.346,0.18344891408410066
8.347,0.1835072770049203
8.348,0.18357735222150204
8.349,0.1836357556373679
8.35,0.18370587948633904
8.351,0.18376432342527693
8.352,0.18383449594031
8.353,0.18389298043036492
8.354,0.18396320164515556
8.355,0.18402172671439163
8.356,0.18409199666265885
8.357,0.18415056233915988
8.358,0.1842208810546455
8.359,0.18427948736651445
8.36,0.18434985488298375
8.361,0.18440850185834318
8.362,0.18447891820958484
8.363,0.18453760587657617
8.364,0.18460807109640218
8.365,0.18466679948318646
8.366,0.18473731360543197
8.367,0.1848078544186827
8.368,0.18486664579373338
8.369,0.184937235561742
8.37,0.1849960677283574
8.371,0.18506670648501872
8.372,0.18512557947142882
8.373,0.1851962672506605
8.374,0.18525518108511466
8.375,0.18532591792085787
8.376,0.18538487263162498
8.377,0.18545565855784457
8.378,0.1855146541732127
8.379,0.1855854892238967
8.38,0.18564452577217344
8.381,0.18571540998133354
8.382,0.18577448749084616
8.383,0.18584542089251724
8.384,0.18590453939161242
8.385,0.18597552201985257
8.386,0.18603468153689676
8.387,0.1861057134257881
8.388,0.1861767722012279
8.389,0.1862359951677612
8.39,0.1863071032565722
8.391,0.186366367313349
8.392,0.18643752474967262
8.393,0.1864968299251285
8.394,0.18656803674313033
8.395,0.18662738306572008
8.396,0.1866986392995887
8.397,0.18675802679778683
8.398,0.1868293324817348
8.399,0.1868887611840359
8.4,0.1869601163522988
8.401,0.18701958628721663
8.402,0.1870909909740539
8.403,0.18715050217012213
8.404,0.18722195640981687
8.405,0.1872815088955886
8.406,0.1873530127224476
8.407,0.1874126065264953
8.408,0.18748415997484905
8.409,0.18755574050671972
8.41,0.18761539822483975
8.411,0.1876870284313093
8.412,0.1877467275405266
8.413,0.1878184074559859
8.414,0.18787814798494312
8.415,0.18794987764380622
8.416,0.1880096596211657
8.417,0.1880814390578704
8.418,0.18814126251231447
8.419,0.18821309176132267
8.42,0.18827295672155284
8.421,0.18834483581735
8.422,0.18840474231208768
8.423,0.18847667128918305
8.424,0.1885366193471697
8.425,0.18860859824009626
8.426,0.18866858789009303
8.427,0.18874061673340725
8.428,0.18880064800419522
8.429,0.1888727268324779
8.43,0.18894483294268283
8.431,0.18900492859550946
8.432,0.18907708474417428
8.433,0.1891372220911436
8.434,0.18920942831290963
8.435,0.18926960738287257
8.436,0.18934186371240508
8.437,0.18940208453423263
8.438,0.18947439100622074
8.439,0.189534653608804
8.44,0.18960701025796037
8.441,0.1896673146702101
8.442,0.18973972153127147
8.443,0.1898000677821186
8.444,0.18987252488984577
8.445,0.18993291300824083
8.446,0.1900054203974186
8.447,0.1900658504123319
8.448,0.19013840811776908
8.449,0.19019888005819124
8.45,0.19027148811472036
8.451,0.190344123653023
8.452,0.1904046604468589
8.453,0.19047734639013505
8.454,0.19053792518336557
8.455,0.19061066156650885
8.456,0.19067128238819528
8.457,0.19074406924612342
8.458,0.1908047321253469
8.459,0.19087756949300178
8.46,0.190938274458864
8.461,0.1910111623712115
8.462,0.1910719094528334
8.463,0.1911448479448638
8.464,0.19120563717138697
8.465,0.1912786262781142
8.466,0.19133945767869998
8.467,0.19141249743516228
8.468,0.19147337103899226
8.469,0.19154646148025187
8.47,0.1916073773165278
8.471,0.19168051847767137
8.472,0.19175368732189743
8.473,0.19181466848639459
8.474,0.19188788810477864
8.475,0.1919489115761455
8.476,0.1920221820038358
8.477,0.19208324781134498
8.478,0.19215656908351395
8.479,0.19221767725645839
8.48,0.1922910494083025
8.481,0.19235219997599562
8.482,0.19242562304273567
8.483,0.19248681603451084
8.484,0.19256029005139158
8.485,0.19262152549660258
8.486,0.1926950504988935
8.487,0.1927563284269139
8.488,0.19282990444990858
8.489,0.19289122489013225
8.49,0.19296485196914887
8.491,0.19302621495099012
8.492,0.19309989312137066
8.493,0.19317359917760954
8.494,0.19323502796593744
8.495,0.19330878516821015
8.496,0.1933702565731213
8.497,0.193444064956832
8.498,0.1935055790078124
8.499,0.1935794386083895
8.5,0.1936409953349457
8.501,0.1937149061878425
8.502,0.19377650561950094
8.503,0.19385046776019474
8.504,0.19391210992650218
8.505,0.19398612339049517
8.506,0.19404780832101912
8.507,0.19412187314383744
8.508,0.19418360086816552
8.509,0.1942577170853598
8.51,0.1943194876331002
8.511,0.1943936552802459
8.512,0.19445546868102678
8.513,0.19452968779372373
8.514,0.1946039349965333
8.515,0.1946658146855486
8.516,0.19474011340897762
8.517,0.19480203602654486
8.518,0.19487638630625556
8.519,0.19493835188207523
8.52,0.19501275375375463
8.521,0.195074762317548
8.522,0.1951492158169073
8.523,0.1952112673984161
8.524,0.19528577256119106
8.525,0.19534786719017755
8.526,0.19542242405212892
